fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
0.0,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.0,0.01026,0.01,0.93395,0.00051,3.09628,0.70121,7.5,0.5,1.2974,0.01508,0.7,0.37751,0.0,0.1,0.53853,0.0,0.0,0.0,0.53203,0.0,0.9705,0.0,0.0
0.0,0.01038,0.01013,0.93733,0.0005,3.0,0.80784,7.5,0.48192,1.50294,0.01544,0.70308,0.39996,0.0,0.10272,0.49201,0.0,0.0,0.0,0.5,0.0,0.99793,0.0,0.0
0.0,0.01026,0.00943,0.92572,0.00054,2.85913,0.68789,7.54014,0.52179,1.31067,0.01464,0.76898,0.39315,0.0,0.1,0.53853,0.0,0.0,0.0,0.50633,0.0,0.9765,0.0,0.0
0.0,0.01069,0.01191,0.9236,0.00046,3.3777,0.79662,7.10442,0.5,1.33373,0.01779,0.64479,0.39324,0.0,0.08742,0.5,0.0,0.0,0.0,0.43553,0.0,1.0,0.0,0.0
0.0,0.00957,0.01016,0.94154,0.00053,2.99539,0.76962,7.3784,0.45458,1.34433,0.01486,0.71873,0.4,0.0,0.09842,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.0,0.01014,0.00963,0.90353,0.0005,3.0,0.80784,7.91792,0.48726,1.72039,0.01544,0.83204,0.38548,0.0,0.1089,0.49201,0.0,0.0,0.0,0.54886,0.0,0.80208,0.0,0.0
0.0,0.0116,0.01191,0.93106,0.00042,3.30784,0.79662,7.69744,0.53565,1.33373,0.01853,0.60811,0.39324,0.0,0.10299,0.50738,0.0,0.0,0.0,0.38189,0.0,1.0,0.0,0.0
0.0,0.01034,0.01,0.9323,0.0005,3.14769,0.69706,7.5,0.48868,1.28109,0.01531,0.68379,0.37444,0.0,0.10189,0.50537,0.0,0.0,0.0,0.50118,0.0,1.0,0.0,0.0
0.0,0.01051,0.00968,0.91597,0.00053,3.07712,0.84939,6.49401,0.47552,1.53558,0.01748,0.7377,0.39996,0.0,0.1113,0.49201,0.0,0.0,0.0,0.5,0.0,0.8143,0.0,0.0
0.0,0.01038,0.00828,0.91995,0.00051,3.38607,0.72268,7.54328,0.48338,1.31397,0.01484,0.69208,0.37511,0.0,0.10217,0.49201,0.0,0.0,0.0,0.50069,0.0,1.0,0.0,0.0
0.0,0.01077,0.0122,0.97395,0.00039,3.93226,0.79706,7.10442,0.60118,1.33373,0.01779,0.70145,0.40591,0.0,0.06739,0.54109,0.0,0.0,0.0,0.55316,0.0,1.0,0.0,0.0
0.0,0.00795,0.00943,0.89002,0.00054,3.30009,0.71165,6.89091,0.52179,1.43409,0.01464,0.79026,0.35972,0.0,0.1,0.50424,0.0,0.0,0.0,0.50633,0.0,0.91926,0.0,0.0
0.0,0.01026,0.01,0.93343,0.00051,3.09628,0.70403,7.4409,0.50072,1.2978,0.01503,0.7,0.37718,0.0,0.09984,0.53853,0.0,0.0,0.0,0.531,0.0,0.97044,0.0,0.0
0.0,0.01015,0.01,0.93633,0.00051,3.11317,0.80784,7.72473,0.48328,1.43173,0.01544,0.7606,0.40027,0.0,0.10761,0.49216,0.0,0.0,0.0,0.52098,0.0,1.0,0.0,0.0
0.0,0.01026,0.01147,0.90933,0.00054,2.77301,0.69123,6.7488,0.63122,1.26495,0.01574,0.82378,0.4831,0.0,0.10184,0.50152,0.0,0.0,0.0,0.50931,0.0,0.67973,0.0,0.0
0.0,0.01026,0.01206,0.9236,0.00045,3.21855,0.81847,7.33855,0.50631,1.40259,0.01691,0.64272,0.4145,0.0,0.09012,0.5,0.0,0.0,0.0,0.44021,0.0,1.0,0.0,0.0
0.0,0.00989,0.0098,0.93343,0.00052,3.09628,0.70403,7.4409,0.48415,1.29936,0.01522,0.68545,0.38062,0.0,0.09984,0.53853,0.0,0.0,0.0,0.52743,0.0,0.97044,0.0,0.0
0.0,0.00943,0.00886,0.93343,0.00042,2.7426,0.65157,8.34379,0.53012,1.22864,0.01503,0.5699,0.38987,0.0,0.09172,0.57131,0.0,0.0,0.0,0.53456,0.0,1.0,0.0,0.0
0.0,0.01016,0.01138,0.87205,0.00061,2.69702,0.64467,6.91299,0.62628,1.2895,0.01396,0.9,0.43086,0.0,0.11073,0.50152,0.0,0.0,0.0,0.48363,0.0,0.67973,0.0,0.0
